ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-05-28,184,408,589,1,2,0,0,126,94,220,0,0,0,0,46,393,436,2,1,0,0,37,11,48,0,0,0,0,82,220,300,2,0,0,0,133,507,639,0,0,1,0,28,49,76,1,0,0,0,898,663,1502,40,13,1,5,42,171,213,0,0,0,0,22,119,141,0,0,0,0,416,636,1052,0,0,0,0,73,25,98,0,0,0,0,445,844,1284,5,0,0,0,42,95,137,0,0,0,0,26,62,88,0,0,0,0,285,496,781,0,0,0,0,0,0,0,0,0,0,0,0,355,355,0,0,0,0
2019-05-29,0,377,377,0,0,0,0,0,362,362,0,0,0,0,0,362,362,0,0,0,0,0,202,202,0,0,0,0,0,467,467,0,0,0,0,0,622,622,0,0,0,0,0,174,174,0,0,0,0,0,4407,4260,94,24,29,0,0,387,387,0,0,0,0,0,107,107,0,0,0,0,0,1375,1375,0,0,0,0,0,629,629,0,0,0,0,0,1151,1151,0,0,0,0,0,338,338,0,0,0,0,0,106,106,0,0,0,0,0,730,730,0,0,0,0,0,0,0,0,0,0,0,0,1116,1113,0,0,0,3
2019-05-30,170,275,441,4,0,0,0,68,51,119,0,0,0,0,27,108,135,0,0,0,0,11,24,35,0,0,0,0,48,175,223,0,0,0,0,106,558,664,0,0,0,0,29,85,114,0,0,0,0,664,932,1530,49,4,13,0,33,198,227,4,0,0,0,18,80,96,2,0,0,0,308,668,974,0,2,0,0,31,66,97,0,0,0,0,437,327,757,1,5,0,1,30,278,308,0,0,0,0,52,66,118,0,0,0,0,188,359,547,0,0,0,0,0,0,0,0,0,0,0,0,1005,992,0,0,0,13
2019-05-31,163,353,514,2,0,0,0,67,315,382,0,0,0,0,69,173,239,1,2,0,0,18,20,38,0,0,0,0,47,587,634,0,0,0,0,120,499,619,0,0,0,0,63,175,238,0,0,0,0,852,729,1506,60,8,5,2,36,271,306,1,0,0,0,33,130,160,3,0,0,0,441,842,1282,1,0,0,0,36,71,107,0,0,0,0,502,370,868,0,4,0,0,37,98,135,0,0,0,0,26,44,70,0,0,0,0,200,431,631,0,0,0,0,0,0,0,0,0,0,0,0,898,898,0,0,0,0
2019-06-01,536,514,1047,3,0,0,0,448,297,745,0,0,0,0,143,252,395,0,0,0,0,38,77,115,0,0,0,0,200,271,471,0,0,0,0,231,599,828,0,0,2,0,112,133,245,0,0,0,0,1258,1018,2180,75,3,11,7,111,282,390,2,0,0,1,84,114,198,0,0,0,0,1065,1021,2086,0,0,0,0,136,43,179,0,0,0,0,1531,914,2437,3,5,0,0,165,81,246,0,0,0,0,101,110,211,0,0,0,0,485,471,956,0,0,0,0,0,0,0,0,0,0,0,0,2143,2143,0,0,0,0
2019-06-02,706,505,1211,0,0,0,0,406,251,657,0,0,0,0,177,267,444,0,0,0,0,101,40,140,1,0,0,0,306,403,707,2,0,0,0,323,749,1068,4,0,0,0,167,176,343,0,0,0,0,1096,947,1928,84,8,12,11,115,272,387,0,0,0,0,71,117,186,0,2,0,0,1277,1283,2560,0,0,0,0,132,100,232,0,0,0,0,2172,1366,3538,0,0,0,0,269,131,400,0,0,0,0,95,52,147,0,0,0,0,656,598,1253,1,0,0,0,0,0,0,0,0,0,0,0,2089,2089,0,0,0,0
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-04,139,339,478,0,0,0,0,122,189,311,0,0,0,0,27,221,248,0,0,0,0,12,7,19,0,0,0,0,53,112,165,0,0,0,0,110,534,641,3,0,0,0,28,183,211,0,0,0,0,638,572,1150,42,6,3,9,17,209,226,0,0,0,0,18,115,132,1,0,0,0,293,603,896,0,0,0,0,77,56,133,0,0,0,0,597,408,1005,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,0,0,213,411,624,0,0,0,0,0,0,0,0,0,0,0,0,388,388,0,0,0,0
2019-06-05,112,338,447,3,0,0,0,88,260,348,0,0,0,0,29,127,156,0,0,0,0,8,19,27,0,0,0,0,29,259,288,0,0,0,0,69,450,518,1,0,0,0,26,83,107,0,2,0,0,594,507,1030,66,0,2,3,22,251,273,0,0,0,0,22,109,129,2,0,0,0,323,665,986,0,0,0,2,58,35,93,0,0,0,0,349,333,678,2,2,0,0,24,0,24,0,0,0,0,16,59,75,0,0,0,0,190,463,653,0,0,0,0,0,0,0,0,0,0,0,0,554,538,0,0,0,16
2019-06-06,568,406,971,1,0,0,2,513,287,800,0,0,0,0,128,220,348,0,0,0,0,55,36,91,0,0,0,0,176,191,367,0,0,0,0,209,546,749,3,0,3,0,105,77,182,0,0,0,0,665,571,1164,45,8,14,5,89,204,293,0,0,0,0,49,94,142,1,0,0,0,1045,900,1945,0,0,0,0,256,254,510,0,0,0,0,1839,1248,3084,0,3,0,0,221,148,369,0,0,0,0,96,67,163,0,0,0,0,420,390,807,3,0,0,0,0,0,0,0,0,0,0,0,3077,3077,0,0,0,0
2019-06-07,106,71,173,1,0,0,3,129,263,392,0,0,0,0,39,212,249,2,0,0,0,22,6,28,0,0,0,0,40,50,90,0,0,0,0,65,225,290,0,0,0,0,34,96,130,0,0,0,0,625,342,858,78,11,14,6,30,74,104,0,0,0,0,14,37,51,0,0,0,0,295,261,556,0,0,0,0,46,36,82,0,0,0,0,284,254,524,1,13,0,0,46,26,72,0,0,0,0,19,18,37,0,0,0,0,171,188,359,0,0,0,0,0,0,0,0,0,0,0,0,847,824,0,0,0,23
2019-06-08,617,541,1155,1,0,2,0,452,305,755,0,0,0,2,161,276,433,4,0,0,0,65,62,127,0,0,0,0,241,307,548,0,0,0,0,262,712,972,2,0,0,0,109,1184,1290,3,0,0,0,1113,995,2007,72,12,7,10,103,226,329,0,0,0,0,74,134,208,0,0,0,0,1212,1068,2280,0,0,0,0,111,128,239,0,0,0,0,1819,1135,2952,0,2,0,0,315,202,517,0,0,0,0,109,62,171,0,0,0,0,533,657,1190,0,0,0,0,0,0,0,0,0,0,0,0,2703,2703,0,0,0,0
2019-06-09,546,440,982,4,0,0,0,367,244,601,0,0,0,10,105,197,302,0,0,0,0,81,46,127,0,0,0,0,237,293,530,0,0,0,0,261,587,847,1,0,0,0,112,125,237,0,0,0,0,861,912,1691,68,2,9,3,97,206,302,1,0,0,0,59,111,168,2,0,0,0,1065,852,1917,0,0,0,0,148,44,192,0,0,0,0,1844,930,2774,0,0,0,0,196,95,291,0,0,0,0,75,52,127,0,0,0,0,525,417,942,0,0,0,0,0,0,0,0,0,0,0,0,2267,2267,0,0,0,0
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-11,158,144,300,0,2,0,0,97,115,212,0,0,0,0,28,505,533,0,0,0,0,18,55,73,0,0,0,0,59,135,194,0,0,0,0,121,646,767,0,0,0,0,31,192,223,0,0,0,0,956,634,1517,61,3,7,2,64,196,260,0,0,0,0,38,109,147,0,0,0,0,417,663,1080,0,0,0,0,77,98,175,0,0,0,0,457,539,992,4,0,0,0,60,84,144,0,0,0,0,23,39,62,0,0,0,0,223,477,700,0,0,0,0,0,0,0,0,0,0,0,0,534,534,0,0,0,0
2019-06-12,193,394,587,0,0,0,0,70,246,316,0,0,0,0,56,106,162,0,0,0,0,17,59,76,0,0,0,0,43,102,145,0,0,0,0,94,572,664,0,0,2,0,46,94,140,0,0,0,0,720,554,1205,52,6,1,10,24,153,177,0,0,0,0,15,60,73,2,0,0,0,352,646,998,0,0,0,0,24,31,54,0,0,1,0,422,609,1026,1,4,0,0,68,36,104,0,0,0,0,18,41,59,0,0,0,0,193,458,651,0,0,0,0,0,0,0,0,0,0,0,0,498,494,0,0,0,4
2019-06-13,127,429,556,0,0,0,0,118,79,197,0,0,0,0,24,137,161,0,0,0,0,16,13,29,0,0,0,0,59,398,457,0,0,0,0,93,426,519,0,0,0,0,10,217,227,0,0,0,0,657,580,1167,62,4,2,2,28,177,202,3,0,0,0,20,98,118,0,0,0,0,337,633,968,2,0,0,0,20,56,76,0,0,0,0,359,277,636,0,0,0,0,31,112,143,0,0,0,0,26,56,82,0,0,0,0,185,645,830,0,0,0,0,0,0,0,0,0,0,0,0,460,450,0,0,0,10
2019-06-14,132,297,429,0,0,0,0,68,86,154,0,0,0,0,26,162,188,0,0,0,0,17,10,27,0,0,0,0,37,195,231,1,0,0,0,91,497,588,0,0,0,0,49,65,114,0,0,0,0,684,715,1316,63,9,1,10,25,245,270,0,0,0,0,12,99,111,0,0,0,0,287,610,897,0,0,0,0,13,30,43,0,0,0,0,293,229,522,0,0,0,0,69,105,174,0,0,0,0,18,115,133,0,0,0,0,185,297,482,0,0,0,0,0,0,0,0,0,0,0,0,486,486,0,0,0,0
2019-06-15,545,595,1140,0,0,0,0,392,269,659,0,0,0,2,106,285,391,0,0,0,0,55,29,84,0,0,0,0,193,255,448,0,0,0,0,227,558,782,1,2,0,0,83,125,208,0,0,0,0,945,790,1625,71,17,16,6,87,171,257,1,0,0,0,76,127,203,0,0,0,0,901,904,1805,0,0,0,0,81,82,163,0,0,0,0,1431,958,2388,0,1,0,0,198,107,305,0,0,0,0,59,28,87,0,0,0,0,571,448,1018,1,0,0,0,0,0,0,0,0,0,0,0,2060,2060,0,0,0,0
2019-06-16,689,469,1150,3,5,0,0,594,294,888,0,0,0,0,102,174,276,0,0,0,0,85,66,151,0,0,0,0,239,246,485,0,0,0,0,287,558,841,4,0,0,0,170,234,403,1,0,0,0,1041,947,1896,65,14,6,7,194,213,407,0,0,0,0,62,119,179,0,0,0,2,1205,1094,2299,0,0,0,0,64,90,154,0,0,0,0,1961,1144,3104,0,1,0,0,258,125,383,0,0,0,0,121,38,159,0,0,0,0,703,693,1396,0,0,0,0,0,0,0,0,0,0,0,0,2227,2214,0,0,0,13
2019-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-18,69,135,201,3,0,0,0,87,90,173,0,0,0,4,28,70,98,0,0,0,0,7,8,15,0,0,0,0,24,130,154,0,0,0,0,53,408,461,0,0,0,0,44,19,63,0,0,0,0,507,459,896,37,31,0,2,19,90,109,0,0,0,0,11,57,67,1,0,0,0,222,315,537,0,0,0,0,31,36,67,0,0,0,0,314,218,526,2,4,0,0,33,76,108,0,0,0,1,13,45,58,0,0,0,0,201,251,452,0,0,0,0,0,0,0,0,0,0,0,0,517,517,0,0,0,0
2019-06-19,157,204,361,0,0,0,0,54,81,135,0,0,0,0,19,133,152,0,0,0,0,10,7,17,0,0,0,0,43,49,92,0,0,0,0,87,428,515,0,0,0,0,26,24,46,4,0,0,0,603,530,1089,34,3,1,6,25,118,143,0,0,0,0,23,36,59,0,0,0,0,288,597,883,0,0,2,0,21,47,68,0,0,0,0,273,181,446,0,8,0,0,51,61,112,0,0,0,0,30,26,56,0,0,0,0,176,281,457,0,0,0,0,0,0,0,0,0,0,0,0,675,650,0,0,0,25
2019-06-20,132,334,462,0,0,4,0,162,178,340,0,0,0,0,31,112,142,0,1,0,0,6,9,15,0,0,0,0,47,105,152,0,0,0,0,107,504,611,0,0,0,0,43,265,308,0,0,0,0,669,694,1309,38,6,5,5,42,286,328,0,0,0,0,21,103,124,0,0,0,0,303,691,994,0,0,0,0,34,74,108,0,0,0,0,433,370,801,0,2,0,0,55,76,131,0,0,0,0,27,38,65,0,0,0,0,191,351,542,0,0,0,0,0,0,0,0,0,0,0,0,789,789,0,0,0,0
2019-06-21,99,267,366,0,0,0,0,56,188,244,0,0,0,0,34,212,246,0,0,0,0,20,14,34,0,0,0,0,38,142,180,0,0,0,0,115,302,417,0,0,0,0,70,36,106,0,0,0,0,609,700,1256,27,11,12,3,56,180,236,0,0,0,0,15,89,103,1,0,0,0,255,643,886,5,3,2,2,11,42,53,0,0,0,0,386,266,647,0,3,0,2,23,20,43,0,0,0,0,18,38,56,0,0,0,0,149,266,415,0,0,0,0,0,0,0,0,0,0,0,0,461,461,0,0,0,0
2019-06-22,682,573,1252,1,2,0,0,306,246,552,0,0,0,0,114,218,332,0,0,0,0,102,71,173,0,0,0,0,197,213,410,0,0,0,0,287,569,852,2,0,2,0,142,147,287,0,2,0,0,1088,959,1982,59,4,2,0,96,247,341,2,0,0,0,60,150,210,0,0,0,0,911,1123,2034,0,0,0,0,84,116,200,0,0,0,0,1642,934,2569,5,2,0,0,148,88,236,0,0,0,0,67,52,119,0,0,0,0,471,482,953,0,0,0,0,0,0,0,0,0,0,0,0,1763,1763,0,0,0,0
2019-06-23,640,468,1094,4,0,0,10,422,288,710,0,0,0,0,103,190,293,0,0,0,0,137,67,204,0,0,0,0,241,230,471,0,0,0,0,339,474,811,2,0,0,0,137,126,263,0,0,0,0,895,805,1616,76,6,2,0,120,264,384,0,0,0,0,68,73,139,1,1,0,0,1137,986,2123,0,0,0,0,125,114,238,1,0,0,0,1969,1143,3112,0,0,0,0,244,132,376,0,0,0,0,93,40,133,0,0,0,0,605,566,1169,2,0,0,0,0,0,0,0,0,0,0,0,2703,2703,0,0,0,0
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-25,107,159,260,0,0,3,3,56,78,134,0,0,0,0,22,241,263,0,0,0,0,24,21,45,0,0,0,0,39,101,140,0,0,0,0,74,460,534,0,0,0,0,28,175,201,0,0,2,0,585,522,1046,52,6,3,0,35,134,169,0,0,0,0,9,56,65,0,0,0,0,265,475,738,0,0,0,2,25,70,95,0,0,0,0,350,190,537,1,2,0,0,26,141,167,0,0,0,0,10,45,55,0,0,0,0,185,342,525,2,0,0,0,0,0,0,0,0,0,0,0,589,589,0,0,0,0
2019-06-26,0,459,459,0,0,0,0,0,260,260,0,0,0,0,0,195,195,0,0,0,0,0,59,59,0,0,0,0,0,366,366,0,0,0,0,0,708,708,0,0,0,0,0,136,136,0,0,0,0,0,3398,3247,95,27,29,0,0,401,401,0,0,0,0,0,165,165,0,0,0,0,0,1181,1181,0,0,0,0,0,737,737,0,0,0,0,0,715,713,0,2,0,0,0,255,255,0,0,0,0,0,67,67,0,0,0,0,0,573,573,0,0,0,0,0,0,0,0,0,0,0,0,740,727,0,0,0,13
2019-06-27,103,1859,1962,0,0,0,0,74,54,128,0,0,0,0,10,58,67,0,0,1,0,43,74,117,0,0,0,0,30,89,119,0,0,0,0,77,438,514,0,0,1,0,26,142,167,1,0,0,0,542,581,1063,57,1,2,0,40,235,275,0,0,0,0,17,62,79,0,0,0,0,202,518,719,1,0,0,0,17,48,65,0,0,0,0,367,178,540,1,4,0,0,43,15,58,0,0,0,0,5,14,19,0,0,0,0,152,218,368,2,0,0,0,0,0,0,0,0,0,0,0,485,478,0,0,0,7
2019-06-28,128,155,283,0,0,0,0,65,160,225,0,0,0,0,6,61,67,0,0,0,0,18,29,47,0,0,0,0,26,118,144,0,0,0,0,81,409,490,0,0,0,0,21,58,78,1,0,0,0,499,471,904,42,14,9,1,15,189,204,0,0,0,0,11,61,72,0,0,0,0,328,558,886,0,0,0,0,13,33,46,0,0,0,0,255,250,498,0,7,0,0,51,75,126,0,0,0,0,31,34,65,0,0,0,0,131,220,351,0,0,0,0,0,0,0,0,0,0,0,0,526,522,0,0,0,4
2019-06-29,363,343,706,0,0,0,0,338,185,523,0,0,0,0,90,203,293,0,0,0,0,52,25,77,0,0,0,0,170,219,384,5,0,0,0,137,338,475,0,0,0,0,61,60,121,0,0,0,0,806,547,1275,56,7,6,9,72,226,296,2,0,0,0,62,102,164,0,0,0,0,744,799,1543,0,0,0,0,76,86,162,0,0,0,0,673,460,1127,4,2,0,0,113,84,197,0,0,0,0,56,23,79,0,0,0,0,298,254,552,0,0,0,0,0,0,0,0,0,0,0,0,1559,1557,0,0,0,2
2019-06-30,0,906,906,0,0,0,0,0,959,959,0,0,0,0,0,466,464,0,0,0,2,0,114,114,0,0,0,0,0,700,700,0,0,0,0,0,808,808,0,0,0,0,0,322,322,0,0,0,0,0,2965,2781,130,33,21,0,0,618,618,0,0,0,0,0,191,191,0,0,0,0,0,2286,2286,0,0,0,0,0,603,603,0,0,0,0,0,2941,2935,0,6,0,0,0,427,427,0,0,0,0,0,146,146,0,0,0,0,0,1179,1179,0,0,0,0,0,0,0,0,0,0,0,0,1984,1984,0,0,0,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-02,99,239,336,2,0,0,0,137,96,233,0,0,0,0,29,154,183,0,0,0,0,18,18,36,0,0,0,0,25,97,120,0,2,0,0,95,458,553,0,0,0,0,30,131,161,0,0,0,0,605,606,1153,43,7,8,0,18,136,154,0,0,0,0,10,102,112,0,0,0,0,245,450,695,0,0,0,0,37,46,82,1,0,0,0,329,196,517,3,5,0,0,28,9,37,0,0,0,0,11,49,60,0,0,0,0,148,258,406,0,0,0,0,0,0,0,0,0,0,0,0,337,334,0,0,0,3
2019-07-03,116,194,307,3,0,0,0,58,66,124,0,0,0,0,36,117,153,0,0,0,0,5,5,10,0,0,0,0,19,159,178,0,0,0,0,77,343,416,1,3,0,0,12,25,37,0,0,0,0,592,576,1112,46,6,1,3,17,155,172,0,0,0,0,18,56,74,0,0,0,0,302,459,761,0,0,0,0,29,34,63,0,0,0,0,251,367,614,0,4,0,0,37,32,69,0,0,0,0,10,22,32,0,0,0,0,186,302,488,0,0,0,0,0,0,0,0,0,0,0,0,427,411,0,0,0,16
2019-07-04,92,85,176,1,0,0,0,64,70,134,0,0,0,0,16,24,39,0,0,0,1,28,64,92,0,0,0,0,18,126,144,0,0,0,0,62,404,466,0,0,0,0,40,149,189,0,0,0,0,491,535,983,34,4,5,0,22,164,186,0,0,0,0,14,83,97,0,0,0,0,244,843,1087,0,0,0,0,11,70,81,0,0,0,0,247,317,564,0,0,0,0,28,36,64,0,0,0,0,14,142,156,0,0,0,0,219,328,547,0,0,0,0,0,0,0,0,0,0,0,0,339,334,0,0,0,5
2019-07-05,48,108,156,0,0,0,0,47,42,89,0,0,0,0,11,71,82,0,0,0,0,4,6,10,0,0,0,0,16,154,170,0,0,0,0,67,415,481,1,0,0,0,42,23,65,0,0,0,0,454,468,866,48,1,7,0,7,65,72,0,0,0,0,8,54,62,0,0,0,0,162,329,491,0,0,0,0,8,70,78,0,0,0,0,261,207,457,0,11,0,0,10,15,25,0,0,0,0,74,42,116,0,0,0,0,143,370,513,0,0,0,0,0,0,0,0,0,0,0,0,533,508,0,0,0,25
2019-07-06,188,186,370,4,0,0,0,278,155,429,0,0,0,4,36,61,96,1,0,0,0,22,830,851,1,0,0,0,67,87,146,7,0,1,0,112,351,462,1,0,0,0,27,65,92,0,0,0,0,558,537,1020,65,2,2,6,17,120,136,1,0,0,0,27,52,77,2,0,0,0,449,516,965,0,0,0,0,42,94,136,0,0,0,0,817,379,1192,2,2,0,0,70,41,111,0,0,0,0,55,42,97,0,0,0,0,330,337,667,0,0,0,0,0,0,0,0,0,0,0,0,891,884,0,0,0,7
2019-07-07,398,238,633,0,0,2,1,356,220,573,0,0,0,3,79,140,219,0,0,0,0,37,21,58,0,0,0,0,109,123,231,1,0,0,0,176,408,582,2,0,0,0,67,58,125,0,0,0,0,640,488,1008,99,14,0,7,58,173,226,5,0,0,0,20,76,96,0,0,0,0,770,686,1456,0,0,0,0,74,71,145,0,0,0,0,1149,610,1753,0,2,4,0,102,61,163,0,0,0,0,50,29,79,0,0,0,0,355,342,697,0,0,0,0,0,0,0,0,0,0,0,0,1465,1463,0,0,0,2
